dt,nu,nudot,nuddot
129729.72972973064,1.505142027426271,-5.138068816456568e-14,5.2617480270734976e-27
129729.72972973064,1.505142020764518,-5.138068748195916e-14,5.270116832105812e-27
129729.72972973064,1.5051420141016212,-5.138068679833738e-14,5.251404302924494e-27
129729.72972972691,1.5051420074302464,-5.1380686116985706e-14,5.255971762309561e-27
129729.72972973064,1.505142000769211,-5.138068543507993e-14,5.2578345577046096e-27
129729.72972973064,1.505141994101709,-5.138068475294818e-14,5.258017174259614e-27
129729.72972973064,1.5051419874374798,-5.138068407079427e-14,5.2655642369277846e-27
129729.72972972691,1.5051419807734225,-5.1380683387724795e-14,5.2612744338471535e-27
129729.72972973064,1.505141974115805,-5.1380682705175733e-14,5.2758104652853036e-27
129729.72972973064,1.5051419674457307,-5.138068202086324e-14,5.283869596450629e-27
129729.72972973064,1.505141960765356,-5.138068133557305e-14,5.276997223287021e-27
129729.72972973064,1.5051419541193047,-5.1380680651116585e-14,5.2696204927661055e-27
129729.72972972691,1.5051419474268315,-5.138067996755503e-14,5.282182950172745e-27
129729.72972973064,1.505141940792014,-5.138067928246946e-14,5.2674611885126406e-27
129729.72972973064,1.5051419341097731,-5.138067859916986e-14,5.2568633328949876e-27
129729.72972973064,1.505141927450124,-5.138067791715594e-14,5.260172001285864e-27
129729.72972972691,1.5051419207834715,-5.138067723474063e-14,5.267053480603581e-27
129729.72972973064,1.5051419140966436,-5.138067655149049e-14,5.2876300562284816e-27
129729.72972973064,1.50514190743031,-5.138067586574411e-14,5.293401437437916e-27
129729.72972973064,1.5051419007789677,-5.138067517929758e-14,5.291470831637639e-27
129729.72972972691,1.505141894104186,-5.138067449308526e-14,5.293215944178727e-27
129729.72972973064,1.5051418874573672,-5.138067380666123e-14,5.285315701575355e-27
129729.72972973064,1.505141880782313,-5.1380673121195626e-14,5.261308188716576e-27
129729.72972973064,1.5051418741224105,-5.138067243864249e-14,5.255849912971054e-27
129729.72972972691,1.5051418674566346,-5.138067175675152e-14,5.2598948734565365e-27
129729.72972973064,1.5051418607932674,-5.1380671074369834e-14,5.2715662132216725e-27
129729.72972973064,1.505141854133206,-5.1380670390572245e-14,5.273674759993589e-27
129729.72972973064,1.505141847442162,-5.138066970651886e-14,5.2698924704172064e-27
129729.72972972691,1.5051418407895207,-5.1380669022924327e-14,5.282371379003238e-27
129729.72972973064,1.5051418341138747,-5.1380668337815916e-14,5.282751880021115e-27
129729.72972973064,1.5051418274590747,-5.138066765266135e-14,5.2865248964106126e-27
129729.72972973064,1.5051418207846219,-5.1380666967049057e-14,5.294957931307369e-27
129729.72972972691,1.5051418141323245,-5.1380666280413714e-14,5.280411025565018e-27
129729.72972973064,1.5051418074619367,-5.138066559554313e-14,5.279382830672054e-27
129729.72972973064,1.5051418008198196,-5.138066491079728e-14,5.2860615614406464e-27
129729.72972973064,1.5051417941339715,-5.13806642252412e-14,5.280702286126274e-27
129729.72972972691,1.5051417874771524,-5.138066354033528e-14,5.2720981663119955e-27
129729.72972973064,1.5051417808068377,-5.138066285647317e-14,5.273454832247156e-27
129729.72972973064,1.5051417741444832,-5.1380662172446476e-14,5.259541518453929e-27
129729.72972973064,1.5051417674630128,-5.1380661490107674e-14,5.262653923106711e-27
129729.72972973064,1.5051417607935336,-5.138066080739129e-14,5.287047056385679e-27
129729.72972972691,1.5051417541471972,-5.1380660121715664e-14,5.2729418591070825e-27
129729.72972973064,1.5051417474607396,-5.138065943775121e-14,5.2713762831447124e-27
129729.72972973064,1.5051417408141097,-5.138065875397668e-14,5.2706545559002074e-27
129729.72972973064,1.5051417341405384,-5.138065807028971e-14,5.2625403483348235e-27
129729.72972972691,1.505141727483658,-5.1380657387587115e-14,5.275621723808682e-27
129729.72972973064,1.5051417208030669,-5.1380656703297555e-14,5.2629781544538845e-27
129729.72972973064,1.5051417141313883,-5.138065602054185e-14,5.256154414720276e-27
129729.72972973064,1.5051417074762186,-5.138065533861396e-14,5.2468611683790104e-27
129729.72972972691,1.505141700819414,-5.138065465781349e-14,5.245631438519641e-27
129729.72972973064,1.5051416941418194,-5.13806539771622e-14,5.240029814943302e-27
129729.72972973064,1.5051416874618728,-5.138065329719047e-14,5.2481789934078e-27
129729.72972973064,1.505141680805416,-5.1380652616230126e-14,5.2448290948597226e-27
129729.72972972691,1.5051416741498416,-5.1380651935676175e-14,5.226977375137368e-27
129729.72972973064,1.505141667475344,-5.13806512572879e-14,5.2350781039900826e-27
129729.72972973064,1.5051416608257124,-5.138065057791689e-14,5.2469561051541196e-27
129729.72972973064,1.5051416541665639,-5.1380649897104903e-14,5.2606701001906775e-27
129729.72972972691,1.5051416474891048,-5.1380649214629206e-14,5.265853291651662e-27
129729.72972973064,1.505141640813992,-5.138064853152471e-14,5.2640087922247555e-27
129729.72972973064,1.5051416341663126,-5.1380647848643986e-14,5.267071895457801e-27
129729.72972973064,1.5051416274838625,-5.138064716539166e-14,5.2664115878181315e-27
129729.72972972691,1.5051416208353239,-5.138064648221944e-14,5.253784042131687e-27
129729.72972973064,1.5051416141666112,-5.1380645800579126e-14,5.249470090966693e-27
129729.72972973064,1.5051416075016082,-5.138064511946216e-14,5.257446067291738e-27
129729.72972973064,1.5051416008163077,-5.1380644437377595e-14,5.270785693037551e-27
129729.72972972691,1.505141594144299,-5.138064375367473e-14,5.276971740418772e-27
129729.72972973064,1.5051415874961398,-5.1380643069221417e-14,5.283220907454922e-27
129729.72972973064,1.5051415808258364,-5.138064238400998e-14,5.287255837587612e-27
129729.72972973064,1.5051415741453567,-5.1380641698309054e-14,5.257425879815109e-27
129729.72972972691,1.5051415674988047,-5.138064101622694e-14,5.255856702543321e-27
129729.72972973064,1.5051415608590792,-5.1380640334335196e-14,5.245518972838974e-27
129729.72972973064,1.5051415541827244,-5.138063965369757e-14,5.254118867677587e-27
129729.72972973064,1.5051415475123084,-5.138063897201665e-14,5.258359715071681e-27
129729.72972973064,1.5051415408315296,-5.138063828982126e-14,5.247535571889029e-27
129729.72972972691,1.5051415341650278,-5.138063760893899e-14,5.227711693280958e-27
129729.72972973064,1.5051415275209385,-5.1380636930461656e-14,5.226949591907221e-27
129729.72972973064,1.5051415208476588,-5.1380636252076776e-14,5.25171191038378e-27
129729.72972973064,1.5051415141724862,-5.138063557068786e-14,5.251621844878435e-27
129729.72972972691,1.5051415075074535,-5.138063488930987e-14,5.2529458400939784e-27
129729.72972973064,1.5051415008519788,-5.138063420777126e-14,5.256728043864333e-27
129729.72972973064,1.5051414941922312,-5.1380633525773816e-14,5.256254993670113e-27
129729.72972973064,1.505141487514593,-5.138063284383376e-14,5.2651014613467085e-27
129729.72972972691,1.5051414808234336,-5.13806321608205e-14,5.266570551446185e-27
129729.72972973064,1.5051414741827125,-5.1380631477629016e-14,5.273543363837576e-27
129729.72972973064,1.5051414675050405,-5.1380630793591626e-14,5.261567886011141e-27
129729.72972973064,1.5051414608549776,-5.138063011100704e-14,5.2625253796006964e-27
129729.72972972691,1.5051414541783112,-5.1380629428306296e-14,5.265475041386792e-27
129729.72972973064,1.505141447532954,-5.138062874524772e-14,5.267032217944377e-27
129729.72972973064,1.5051414408529478,-5.138062806200023e-14,5.263494449479061e-27
129729.72972973064,1.5051414341833644,-5.138062737918193e-14,5.257952821136635e-27
129729.72972972691,1.5051414275297106,-5.138062669703591e-14,5.254362739996412e-27
129729.72972973064,1.505141420858092,-5.138062601532542e-14,5.262944245589231e-27
129729.72972973064,1.5051414141759518,-5.138062533257387e-14,5.260221207732484e-27
129729.72972973064,1.5051414075368879,-5.1380624650152664e-14,5.2409728332310526e-27
129729.72972972691,1.5051414008669437,-5.138062397006657e-14,5.243000540434436e-27
129729.72972973064,1.5051413941899234,-5.138062328973449e-14,5.2298888828600704e-27
129729.72972973064,1.5051413875211694,-5.1380622610993054e-14,5.239430581848683e-27
129729.72972973064,1.5051413808417657,-5.1380621931094066e-14,5.250388576039243e-27
129729.72972972691,1.5051413741867727,-5.138062124986571e-14,5.272040048031049e-27
129729.72972973064,1.5051413675354406,-5.138062056601071e-14,5.268431284603065e-27
129729.72972973064,1.5051413608646393,-5.138061988259351e-14,5.267350764001275e-27
129729.72972973064,1.5051413541956227,-5.138061919930739e-14,5.2525694319210795e-27
129729.72972972691,1.5051413475378284,-5.138061851781447e-14,5.232280073061222e-27
129729.72972973064,1.5051413408905499,-5.138061783878295e-14,5.233132690868693e-27
129729.72972973064,1.5051413342269762,-5.1380617159648e-14,5.236887104476975e-27
129729.72972973064,1.5051413275211607,-5.1380616480057575e-14,5.2443233700405305e-27
129729.72972973064,1.505141320862714,-5.138061579956502e-14,5.242823691788175e-27
129729.72972972691,1.50514131420834,-5.138061511925441e-14,5.237550921404402e-27
129729.72972973436,1.5051413075376958,-5.138061443958346e-14,5.238987098272729e-27
129729.72972972691,1.5051413008824701,-5.138061375973828e-14,5.2386188957095465e-27
129729.72972972691,1.505141294199755,-5.1380613079937776e-14,5.2360145279840825e-27
129729.72972973436,1.505141287552301,-5.138061240045322e-14,5.2395371201429666e-27
129729.72972972691,1.5051412808683653,-5.138061172054132e-14,5.248780501075993e-27
129729.72972972691,1.5051412742129515,-5.138061103950806e-14,5.2344711596184035e-27
129729.72972973436,1.505141267555466,-5.138061036021074e-14,5.236435983075254e-27
129729.72972972691,1.5051412608566892,-5.138060968067506e-14,5.2257791139551006e-27
129729.72972973436,1.5051412542204863,-5.138060900243221e-14,5.2389155535105834e-27
129729.72972972691,1.505141247556033,-5.138060832259572e-14,5.251394915555648e-27
129729.72972972691,1.5051412408891611,-5.13806076412453e-14,5.250069462967429e-27
129729.72972973436,1.5051412342300086,-5.138060696005568e-14,5.244702738407216e-27
129729.72972972691,1.5051412275600007,-5.138060627951712e-14,5.247037277175025e-27
129729.72972972691,1.5051412209085828,-5.1380605598695346e-14,5.254404869610625e-27
129729.72972973436,1.5051412142188696,-5.1380604916979776e-14,5.270983274949832e-27
129729.72972972691,1.5051412075779322,-5.1380604233253e-14,5.262258134919276e-27
129729.72972973436,1.5051412009040994,-5.1380603550584714e-14,5.273074005292503e-27
129729.72972972691,1.505141194223315,-5.1380602866604305e-14,5.263201643108324e-27
129729.72972972691,1.5051411875608218,-5.138060218382156e-14,5.26277709210233e-27
129729.72972973436,1.505141180890579,-5.138060150109032e-14,5.272095482022531e-27
129729.72972972691,1.5051411742307252,-5.1380600817228625e-14,5.251307898855967e-27
129729.72972972691,1.5051411675621578,-5.138060013588877e-14,5.243739353275307e-27
129729.72972973436,1.5051411608947074,-5.13805994554671e-14,5.2478890254717245e-27
129729.72972972691,1.505141154239864,-5.1380598774542004e-14,5.239354968777517e-27
129729.72972973436,1.5051411475720258,-5.138059809465222e-14,5.2482939185131694e-27
129729.72972972691,1.50514114089467,-5.1380597413678006e-14,5.2570274924067285e-27
129729.72972972691,1.5051411342593735,-5.1380596731644285e-14,5.256211896067251e-27
129729.72972973436,1.5051411275809032,-5.1380596049709506e-14,5.2414450236826516e-27
129729.72972972691,1.5051411209094385,-5.1380595369566173e-14,5.251348856756656e-27
129729.72972973436,1.5051411142559243,-5.1380594688221355e-14,5.258772621100143e-27
129729.72972972691,1.5051411075471555,-5.138059400597593e-14,5.269118694276148e-27
129729.72972972691,1.5051411009052869,-5.138059332247537e-14,5.279594103461212e-27
129729.72972973436,1.5051410942376249,-5.138059263770399e-14,5.271503273932602e-27
129729.72972972691,1.5051410875610105,-5.138059195391415e-14,5.2700725846753244e-27
129729.72972972691,1.5051410809194004,-5.1380591270297874e-14,5.2730745616821e-27
129729.72972973436,1.5051410742449223,-5.1380590586317415e-14,5.264509019217552e-27
129729.72972972691,1.5051410675873538,-5.138058990337608e-14,5.271862204076081e-27
129729.72972973436,1.5051410609327405,-5.1380589219542696e-14,5.286485187292559e-27
129729.72972972691,1.5051410542612806,-5.1380588533935334e-14,5.292043482034917e-27
129729.72972972691,1.505141047571024,-5.1380587847653667e-14,5.290414147035519e-27
129729.72972973436,1.5051410409158814,-5.138058716156966e-14,5.293638634998134e-27
129729.72972972691,1.5051410342369056,-5.1380586475094484e-14,5.2905949331029576e-27
129729.72972972691,1.5051410275878165,-5.138058578898855e-14,5.284448971148842e-27
129729.72972973436,1.5051410209384264,-5.1380585103628214e-14,5.282865817412435e-27
129729.72972972691,1.505141014257928,-5.138058441845994e-14,5.2952319041800954e-27
129729.72972973436,1.5051410075920115,-5.1380583731791476e-14,5.288341551759959e-27
129729.72972972691,1.5051410009335275,-5.1380583045958917e-14,5.279146570509983e-27
129729.72972972691,1.505140994263211,-5.1380582361241844e-14,5.270984488170576e-27
129729.72972973436,1.5051409875978368,-5.1380581677514956e-14,5.2627183489990584e-27
129729.72972972691,1.5051409809262024,-5.1380580994790874e-14,5.268215842696158e-27
129729.72972972691,1.5051409742643238,-5.1380580311399864e-14,5.2693830916653984e-27
129729.72972973436,1.5051409676118628,-5.138057962786725e-14,5.2684579938549694e-27
129729.72972972691,1.5051409609191029,-5.138057894444687e-14,5.2513671142842806e-27
129729.72972973436,1.5051409542651304,-5.138057826309986e-14,5.255068621633083e-27
129729.72972972691,1.5051409476056439,-5.138057758130381e-14,5.269214565139547e-27
129729.72972972691,1.5051409409339698,-5.138057689779164e-14,5.276193757803238e-27
129729.72972973436,1.505140934261826,-5.13805762134328e-14,5.28269668767089e-27
129729.72972972691,1.505140927598424,-5.1380575528285054e-14,5.2715742864917684e-27
129729.72972972691,1.5051409209506568,-5.1380574844486626e-14,5.2631772705619286e-27
129729.72972973436,1.5051409142815926,-5.138057416170688e-14,5.253944139748188e-27
129729.72972972691,1.5051409076066746,-5.138057348004725e-14,5.246684143246141e-27
129729.72972973436,1.505140900945164,-5.138057279926837e-14,5.2543245248539755e-27
129729.72972972691,1.5051408942702222,-5.138057211756259e-14,5.252896483521786e-27
129729.72972972691,1.505140887591824,-5.138057143603006e-14,5.26665913192238e-27
129729.72972973436,1.5051408809366558,-5.138057075282792e-14,5.2685343818026044e-27
129729.72972972691,1.505140874262169,-5.138057006939828e-14,5.267021642065012e-27
129729.72972973436,1.5051408676049267,-5.138056938615216e-14,5.263093088366237e-27
129729.72972972691,1.505140860951415,-5.1380568703382635e-14,5.255851562029329e-27
129729.72972972691,1.5051408542941271,-5.1380568021491616e-14,5.2652378647044994e-27
129729.72972973436,1.5051408475978965,-5.13805673384619e-14,5.264239708288645e-27
129729.72972972691,1.505140840944048,-5.138056665555327e-14,5.2480506936444554e-27
129729.72972972691,1.505140834268741,-5.1380565974608615e-14,5.244921136881035e-27
129729.72972973436,1.5051408276209173,-5.138056529404362e-14,5.2501473984694745e-27
129729.72972972691,1.505140820960474,-5.13805646128446e-14,5.261933927474478e-27
129729.72972973436,1.5051408142944511,-5.138056393021571e-14,5.260612145000126e-27
129729.72972972691,1.5051408076039954,-5.138056324774717e-14,5.2452714162180274e-27
129729.72972972691,1.5051408009678366,-5.138056256713968e-14,5.2493039907725325e-27
129729.72972973436,1.5051407942879487,-5.138056188604299e-14,5.246205250805641e-27
129729.72972972691,1.5051407876260172,-5.1380561205322215e-14,5.2507946102341536e-27
129729.72972972691,1.5051407809551594,-5.138056052404469e-14,5.2234344013455225e-27
129729.72972973436,1.5051407742887586,-5.138055984608636e-14,5.2220788950190046e-27
129729.72972972691,1.5051407676451138,-5.138055916829248e-14,5.216054094739155e-27
129729.72972973436,1.505140760958892,-5.1380558491229496e-14,5.2071946464933136e-27
129729.72972972691,1.5051407542923614,-5.1380557815241296e-14,5.2217429985064946e-27
129729.72972972691,1.5051407476393182,-5.138055713748816e-14,5.2317967852042516e-27
